Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
1	31.229271725131902	32.0	32.0	32.0	32.0	32.0	N_SRR7890889
2	31.44025488861406	32.0	32.0	32.0	32.0	32.0	N_SRR7890889
3	35.16214256154109	37.0	32.0	37.0	32.0	37.0	N_SRR7890889
4	35.76790567747131	37.0	37.0	37.0	32.0	37.0	N_SRR7890889
5	36.005839033653864	37.0	37.0	37.0	37.0	37.0	N_SRR7890889
6	39.43749260995587	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
7	39.5094148163594	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
8	39.57372148241888	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
9	39.598815575656474	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
10	39.57912616123559	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
11	39.57912616123559	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
12	39.57912616123559	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
13	39.57912616123559	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
15	39.527117587186545	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
16	39.527117587186545	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
17	39.527117587186545	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
18	39.527117587186545	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
20	39.5102405639123	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
21	39.5102405639123	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
22	39.5102405639123	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
23	39.5102405639123	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
25	39.40884063435532	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
26	39.40884063435532	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
27	39.40884063435532	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
28	39.40884063435532	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
30	39.34151238753109	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
31	39.34151238753109	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
32	39.34151238753109	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
33	39.34151238753109	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
35	39.304339748486115	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
36	39.304339748486115	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
37	39.304339748486115	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
38	39.304339748486115	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
40	39.242870711692774	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
41	39.242870711692774	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
42	39.242870711692774	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
