caller	sample	chrom	start	end	svtype	lof	annotation	split_read_support	paired_support_PE	paired_support_PR
manta	cup_tissue	2	170609947		BND:MantaBND:0:51956:69927:1:0:0:1:MantaBND:0:51956:69927:1:0:0:0		BND|GENE_FUSION|RP11-295D22.1|ENST00000565320|NOT_PRIORITISED|3,BND|BIDIRECTIONAL_GENE_FUSION|KLHL23&RP11-295D22.1|ENST00000272797|NOT_PRIORITISED|3,BND|BIDIRECTIONAL_GENE_FUSION|KLHL23&RP11-295D22.1|ENST00000498202|NOT_PRIORITISED|3,BND|BIDIRECTIONAL_GENE_FUSION|KLHL23&RP11-295D22.1|ENST00000602521|NOT_PRIORITISED|3,BND|BIDIRECTIONAL_GENE_FUSION|KLHL23&RP11-295D22.1|ENST00000392647|NOT_PRIORITISED|3,BND|BIDIRECTIONAL_GENE_FUSION|KLHL23&RP11-295D22.1|ENST00000437875|NOT_PRIORITISED|3,BND|BIDIRECTIONAL_GENE_FUSION|KLHL23&RP11-295D22.1|ENST00000494387|NOT_PRIORITISED|3,BND|BIDIRECTIONAL_GENE_FUSION|KLHL23&RP11-295D22.1|ENST00000448589|NOT_PRIORITISED|3			290,7
manta	cup_tissue	3	59913005	60100332	DEL	(NPCDR1|ENSG00000269415|1|1.00),(FHIT|ENSG00000189283|8|0.13)	DEL|UPSTREAM_GENE_VARIANT|NPCDR1|ENST00000593377|NOT_PRIORITISED|3,DEL|UPSTREAM_GENE_VARIANT|FHIT|ENST00000466788|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|NPCDR1|ENST00000593377|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|FHIT|ENST00000488467|NOT_PRIORITISED|3,DEL|EXON_DEL|FHIT|ENST00000488467|Exon7del|3,DEL|EXON_DEL|FHIT|ENST00000341848|Exon2-3del|3,DEL|EXON_DEL|FHIT|ENST00000492590|Exon6-7del|3,DEL|EXON_DEL|FHIT|ENST00000468189|Exon6-7del|3,DEL|EXON_DEL|FHIT|ENST00000466788|Exon1-4del|3,DEL|EXON_DEL|FHIT|ENST00000476844|Exon6-7del|3	269,35		444,40
manta	cup_tissue	3	60375800	60529132	DEL	(FHIT|ENSG00000189283|8|0.63)	DEL|UPSTREAM_GENE_VARIANT|FHIT|ENST00000341848|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|FHIT|ENST00000490952|NOT_PRIORITISED|3,DEL|EXON_DEL|FHIT|ENST00000492590|Exon5del|3,DEL|EXON_DEL|FHIT|ENST00000468189|Exon5del|3,DEL|EXON_DEL|FHIT|ENST00000488467|Exon6del|3,DEL|EXON_DEL|FHIT|ENST00000341848|Exon1del|3,DEL|EXON_DEL|FHIT|ENST00000476844|Exon5del|3	319,47		415,78
manta	cup_tissue	3	67599388	67708896	DEL		DEL|BIDIRECTIONAL_GENE_FUSION|RP11-81N13.1&SUCLG2|ENSG00000172340|NOT_PRIORITISED|3	307,16		468,35
manta	cup_tissue	5	142341354		BND:MantaBND:98352:0:1:0:0:0:1:MantaBND:98352:0:1:0:0:0:0		BND|GENE_FUSION|ARHGAP26|ENST00000274498|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000378004|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000378013|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000475287|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000477867|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000451259|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000461314|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000469131|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000469396|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000464838|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000470032|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000443674|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000418236|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000443045|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000419676|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000424007|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000489924|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000486650|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000421521|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000425417|NOT_PRIORITISED|3	365,28		490,53
manta	cup_tissue	5	142341377		BND:MantaBND:98352:0:1:2:0:0:1:MantaBND:98352:0:1:2:0:0:0		BND|GENE_FUSION|ARHGAP26|ENST00000274498|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000378004|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000378013|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000475287|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000477867|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000451259|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000461314|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000469131|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000469396|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000464838|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000470032|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000443674|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000418236|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000443045|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000419676|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000424007|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000489924|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000486650|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000421521|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000425417|NOT_PRIORITISED|3	388,11		506,27
manta	cup_tissue	6	167573606		BND:MantaBND:181396:0:1:0:2:0:0:MantaBND:181396:0:1:0:2:0:1		BND|GENE_FUSION|SHANK2|ENST00000338508|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000366832|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000449833|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000409161|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000424924|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000423696|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000412252|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000294018|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000409530|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000449116|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000357171|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000426687|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000445654|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000470759|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000468619|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000498519|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000460048|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000425049|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000419988|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000425585|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000458632|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000457074|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000413503|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000482659|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000539001|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000539001|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000486697|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000486697|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000283507|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000382669|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000464222|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000473271|NOT_PRIORITISED|3	333,3		505,3
manta	cup_tissue	8	68211271	68211951	DEL		DEL|DOWNSTREAM_GENE_VARIANT|ARFGEF1|ENST00000519436|NOT_PRIORITISED|3,DEL|EXON_DEL|ARFGEF1|ENST00000262215|Exon4del|3,DEL|EXON_DEL|ARFGEF1|ENST00000519436|Exon5del|3	326,15		613,4
manta	cup_tissue	14	101398467	101398793	DEL		DEL|UPSTREAM_GENE_VARIANT|SNORD113-4|ENST00000364802|NOT_PRIORITISED|3,DEL|UPSTREAM_GENE_VARIANT|AL132709.5|ENST00000556720|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|MEG8|ENST00000553465|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|SNORD113-2|ENST00000391082|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|SNORD113-3|ENST00000364830|NOT_PRIORITISED|3	249,10		236,6
manta	cup_tissue	22	32070007	32070640	DEL		DEL|DOWNSTREAM_GENE_VARIANT|PRR14L|ENST00000330495|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|PRR14L|ENST00000397493|NOT_PRIORITISED|3	249,15		494,4
