Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
1	35.64101226909122	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
2	35.9203732299458	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
3	36.03663762732078	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
4	36.043921748851396	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
5	36.12542719513748	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
6	36.1248779638369	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
7	36.136377313426166	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
8	36.13862221034731	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
9	36.13107379556328	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
10	36.10927702231463	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
11	36.10927702231463	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
12	36.10927702231463	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
13	36.10927702231463	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
15	36.072449024064746	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
16	36.072449024064746	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
17	36.072449024064746	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
18	36.072449024064746	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
20	36.041245226140774	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
21	36.041245226140774	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
22	36.041245226140774	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
23	36.041245226140774	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
25	35.95668833754071	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
26	35.95668833754071	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
27	35.95668833754071	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
28	35.95668833754071	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
30	35.91706833526555	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
31	35.91706833526555	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
32	35.91706833526555	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
33	35.91706833526555	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
35	35.88434125515799	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
36	35.88434125515799	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
37	35.88434125515799	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
38	35.88434125515799	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
40	35.84173023953317	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
41	35.84173023953317	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
42	35.84173023953317	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
43	35.84173023953317	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
45	35.79021778653671	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
46	35.79021778653671	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
47	35.79021778653671	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
48	35.79021778653671	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
50	35.73250778143234	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
51	35.73250778143234	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
52	35.73250778143234	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
53	35.73250778143234	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
55	35.696592248468484	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
56	35.696592248468484	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
57	35.696592248468484	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
