Base	N-Count	sample
1	0.023877457654431423	CCR180075_WH18T002P017
2	0.007762917699602026	CCR180075_WH18T002P017
3	0.004959087527894868	CCR180075_WH18T002P017
4	5.587704256782949E-4	CCR180075_WH18T002P017
5	5.986825989410303E-5	CCR180075_WH18T002P017
6	2.394730395764121E-4	CCR180075_WH18T002P017
7	9.978043315683837E-6	CCR180075_WH18T002P017
8	3.991217326273535E-5	CCR180075_WH18T002P017
9	0.0	CCR180075_WH18T002P017
10	2.614247348709165E-4	CCR180075_WH18T002P017
11	2.614247348709165E-4	CCR180075_WH18T002P017
12	2.614247348709165E-4	CCR180075_WH18T002P017
13	2.614247348709165E-4	CCR180075_WH18T002P017
15	5.587704256782949E-4	CCR180075_WH18T002P017
16	5.587704256782949E-4	CCR180075_WH18T002P017
17	5.587704256782949E-4	CCR180075_WH18T002P017
18	5.587704256782949E-4	CCR180075_WH18T002P017
20	3.791656459959858E-4	CCR180075_WH18T002P017
21	3.791656459959858E-4	CCR180075_WH18T002P017
22	3.791656459959858E-4	CCR180075_WH18T002P017
23	3.791656459959858E-4	CCR180075_WH18T002P017
25	0.0016905502968752025	CCR180075_WH18T002P017
26	0.0016905502968752025	CCR180075_WH18T002P017
27	0.0016905502968752025	CCR180075_WH18T002P017
28	0.0016905502968752025	CCR180075_WH18T002P017
30	0.0013262600529113844	CCR180075_WH18T002P017
31	0.0013262600529113844	CCR180075_WH18T002P017
32	0.0013262600529113844	CCR180075_WH18T002P017
33	0.0013262600529113844	CCR180075_WH18T002P017
35	0.001353736644073262	CCR180075_WH18T002P017
36	0.001353736644073262	CCR180075_WH18T002P017
37	0.001353736644073262	CCR180075_WH18T002P017
38	0.001353736644073262	CCR180075_WH18T002P017
40	0.001735683821589	CCR180075_WH18T002P017
41	0.001735683821589	CCR180075_WH18T002P017
42	0.001735683821589	CCR180075_WH18T002P017
43	0.001735683821589	CCR180075_WH18T002P017
45	0.0019561137855355327	CCR180075_WH18T002P017
46	0.0019561137855355327	CCR180075_WH18T002P017
47	0.0019561137855355327	CCR180075_WH18T002P017
48	0.0019561137855355327	CCR180075_WH18T002P017
50	0.005118707871990808	CCR180075_WH18T002P017
51	0.005118707871990808	CCR180075_WH18T002P017
52	0.005118707871990808	CCR180075_WH18T002P017
53	0.005118707871990808	CCR180075_WH18T002P017
55	0.0023383345031702113	CCR180075_WH18T002P017
56	0.0023383345031702113	CCR180075_WH18T002P017
57	0.0023383345031702113	CCR180075_WH18T002P017
58	0.0023383345031702113	CCR180075_WH18T002P017
60	5.812415843157289E-4	CCR180075_WH18T002P017
61	5.812415843157289E-4	CCR180075_WH18T002P017
62	5.812415843157289E-4	CCR180075_WH18T002P017
63	5.812415843157289E-4	CCR180075_WH18T002P017
65	1.9128738321779409E-4	CCR180075_WH18T002P017
66	1.9128738321779409E-4	CCR180075_WH18T002P017
67	1.9128738321779409E-4	CCR180075_WH18T002P017
68	1.9128738321779409E-4	CCR180075_WH18T002P017
70	7.337903987396868E-4	CCR180075_WH18T002P017
71	7.337903987396868E-4	CCR180075_WH18T002P017
72	7.337903987396868E-4	CCR180075_WH18T002P017
73	7.337903987396868E-4	CCR180075_WH18T002P017
75	0.004508693028581744	CCR180075_WH18T002P017
76	0.004508693028581744	CCR180075_WH18T002P017
77	0.004508693028581744	CCR180075_WH18T002P017
78	0.004508693028581744	CCR180075_WH18T002P017
80	0.00146071958360077	CCR180075_WH18T002P017
81	0.00146071958360077	CCR180075_WH18T002P017
82	0.00146071958360077	CCR180075_WH18T002P017
83	0.00146071958360077	CCR180075_WH18T002P017
85	2.588678153184423E-4	CCR180075_WH18T002P017
86	2.588678153184423E-4	CCR180075_WH18T002P017
87	2.588678153184423E-4	CCR180075_WH18T002P017
88	2.588678153184423E-4	CCR180075_WH18T002P017
90	2.3686240158999862E-4	CCR180075_WH18T002P017
91	2.3686240158999862E-4	CCR180075_WH18T002P017
92	2.3686240158999862E-4	CCR180075_WH18T002P017
93	2.3686240158999862E-4	CCR180075_WH18T002P017
95	9.200387810531835E-4	CCR180075_WH18T002P017
96	9.200387810531835E-4	CCR180075_WH18T002P017
97	9.200387810531835E-4	CCR180075_WH18T002P017
98	9.200387810531835E-4	CCR180075_WH18T002P017
100	0.0021056644320657882	CCR180075_WH18T002P017
101	0.0021056644320657882	CCR180075_WH18T002P017
102	0.0021056644320657882	CCR180075_WH18T002P017
103	0.0021056644320657882	CCR180075_WH18T002P017
105	0.0010153213824185448	CCR180075_WH18T002P017
106	0.0010153213824185448	CCR180075_WH18T002P017
107	0.0010153213824185448	CCR180075_WH18T002P017
108	0.0010153213824185448	CCR180075_WH18T002P017
110	1.7075546037339015E-4	CCR180075_WH18T002P017
111	1.7075546037339015E-4	CCR180075_WH18T002P017
112	1.7075546037339015E-4	CCR180075_WH18T002P017
113	1.7075546037339015E-4	CCR180075_WH18T002P017
115	3.887117141348116E-4	CCR180075_WH18T002P017
116	3.887117141348116E-4	CCR180075_WH18T002P017
117	3.887117141348116E-4	CCR180075_WH18T002P017
118	3.887117141348116E-4	CCR180075_WH18T002P017
120	0.004780776047113753	CCR180075_WH18T002P017
121	0.004780776047113753	CCR180075_WH18T002P017
