Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
1	35.5385091107019	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
2	35.86444259407175	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
3	35.996003394530334	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
4	35.99595360409419	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
5	36.06768855134277	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
6	36.056058543175745	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
7	36.07829491204604	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
8	36.08541175144095	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
9	36.07857020626112	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
10	36.063242355197396	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
11	36.063242355197396	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
12	36.063242355197396	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
13	36.063242355197396	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
15	36.024772787481155	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
16	36.024772787481155	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
17	36.024772787481155	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
18	36.024772787481155	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
20	35.98947039040591	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
21	35.98947039040591	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
22	35.98947039040591	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
23	35.98947039040591	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
25	35.90675850414524	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
26	35.90675850414524	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
27	35.90675850414524	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
28	35.90675850414524	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
30	35.864706218963725	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
31	35.864706218963725	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
32	35.864706218963725	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
33	35.864706218963725	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
35	35.83151138126123	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
36	35.83151138126123	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
37	35.83151138126123	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
38	35.83151138126123	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
40	35.788451546850574	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
41	35.788451546850574	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
42	35.788451546850574	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
43	35.788451546850574	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
45	35.73395826709067	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
46	35.73395826709067	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
47	35.73395826709067	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
48	35.73395826709067	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
50	35.67557031556272	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
51	35.67557031556272	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
52	35.67557031556272	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
53	35.67557031556272	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
55	35.63651065009748	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
56	35.63651065009748	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
57	35.63651065009748	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
58	35.63651065009748	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
60	35.61739388989571	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
61	35.61739388989571	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
62	35.61739388989571	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
63	35.61739388989571	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
65	35.577041828013876	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
66	35.577041828013876	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
67	35.577041828013876	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
68	35.577041828013876	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
70	35.52095413089661	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
71	35.52095413089661	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
72	35.52095413089661	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
73	35.52095413089661	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
75	35.457308234097475	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
76	35.457308234097475	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
77	35.457308234097475	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
78	35.457308234097475	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
80	35.43070694826535	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
81	35.43070694826535	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
82	35.43070694826535	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
83	35.43070694826535	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
85	35.401379643754254	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
86	35.401379643754254	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
87	35.401379643754254	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
88	35.401379643754254	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
90	35.35256509895487	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
91	35.35256509895487	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
92	35.35256509895487	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
93	35.35256509895487	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
95	35.27411053382484	37.0	37.0	37.0	32.2	37.0	CCR180075_WH18T002P017
96	35.27411053382484	37.0	37.0	37.0	32.2	37.0	CCR180075_WH18T002P017
