caller	sample	chrom	start	end	svtype	lof	annotation	split_read_support	paired_support_PE	paired_support_PR
manta	cup_tissue	3	60375800	60529132	DEL	(FHIT|ENSG00000189283|8|0.63)	DEL|UPSTREAM_GENE_VARIANT|FHIT|ENST00000341848|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|FHIT|ENST00000490952|NOT_PRIORITISED|3,DEL|EXON_DEL|FHIT|ENST00000492590|Exon5del|3,DEL|EXON_DEL|FHIT|ENST00000468189|Exon5del|3,DEL|EXON_DEL|FHIT|ENST00000488467|Exon6del|3,DEL|EXON_DEL|FHIT|ENST00000341848|Exon1del|3,DEL|EXON_DEL|FHIT|ENST00000476844|Exon5del|3	319,47		415,78
manta	cup_tissue	3	60994227	62155275	DUP	(PTPRG|ENSG00000144724|7|0.29)	DUP|BIDIRECTIONAL_GENE_FUSION|FHIT&PTPRG|ENSG00000189283|NOT_PRIORITISED|3	356,14		540,40
manta	cup_tissue	3	137753286		BND:MantaBND:98352:0:1:2:0:0:0:MantaBND:98352:0:1:2:0:0:1		BND|GENE_FUSION|ARHGAP26|ENST00000274498|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000378004|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000378013|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000475287|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000477867|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000451259|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000461314|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000469131|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000469396|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000464838|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000470032|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000443674|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000418236|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000443045|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000419676|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000424007|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000489924|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000486650|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000421521|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000425417|NOT_PRIORITISED|3	388,11		506,27
manta	cup_tissue	4	91724483	91847830	DEL	(CCSER1|ENSG00000184305|14|0.14)	DEL|UPSTREAM_GENE_VARIANT|TMSB4XP8|ENST00000380638|NOT_PRIORITISED|3,DEL|UPSTREAM_GENE_VARIANT|CCSER1|ENST00000515693|NOT_PRIORITISED|3,DEL|UPSTREAM_GENE_VARIANT|TMSB4XP8|ENST00000507623|NOT_PRIORITISED|3,DEL|UPSTREAM_GENE_VARIANT|TMSB4XP8|ENST00000402089|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|TMSB4XP8|ENST00000380638|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|CCSER1|ENST00000505073|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|CCSER1|ENST00000503421|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|TMSB4XP8|ENST00000507623|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|TMSB4XP8|ENST00000402089|NOT_PRIORITISED|3,DEL|EXON_DEL|CCSER1|ENST00000513522|Exon3-4del|3,DEL|EXON_DEL|CCSER1|ENST00000333691|Exon8-9del|3,DEL|EXON_DEL|CCSER1|ENST00000515693|Exon1-3del|3,DEL|EXON_DEL|CCSER1|ENST00000509176|Exon8-9del|3,DEL|EXON_DEL|CCSER1|ENST00000503421|Exon4-5del|3,DEL|EXON_DEL|CCSER1|ENST00000505073|Exon9-10del|3,DEL|EXON_DEL|CCSER1|ENST00000509109|Exon3-6del|3	252,6		473,10
manta	cup_tissue	5	37742075	37762641	DUP		DUP|DOWNSTREAM_GENE_VARIANT|WDR70|ENST00000265107|NOT_PRIORITISED|3,DUP|DOWNSTREAM_GENE_VARIANT|WDR70|ENST00000511906|NOT_PRIORITISED|3,DUP|DOWNSTREAM_GENE_VARIANT|WDR70|ENST00000507136|NOT_PRIORITISED|3,DUP|DOWNSTREAM_GENE_VARIANT|WDR70|ENST00000508730|NOT_PRIORITISED|3	380,18		502,32
manta	cup_tissue	5	142341354		BND:MantaBND:98352:0:1:0:0:0:1:MantaBND:98352:0:1:0:0:0:0		BND|GENE_FUSION|ARHGAP26|ENST00000274498|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000378004|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000378013|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000475287|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000477867|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000451259|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000461314|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000469131|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000469396|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000464838|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000470032|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000443674|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000418236|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000443045|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000419676|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000424007|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000489924|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000486650|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000421521|NOT_PRIORITISED|3,BND|GENE_FUSION|ARHGAP26|ENST00000425417|NOT_PRIORITISED|3	365,28		490,53
manta	cup_tissue	6	84736590	84736698	DEL		DEL|DOWNSTREAM_GENE_VARIANT|RP11-51G5.1|ENST00000444796|NOT_PRIORITISED|3	317,26		107,0
manta	cup_tissue	9	122278193		BND:MantaBND:0:51956:69927:1:0:0:0:MantaBND:0:51956:69927:1:0:0:1		BND|GENE_FUSION|RP11-295D22.1|ENST00000565320|NOT_PRIORITISED|3,BND|BIDIRECTIONAL_GENE_FUSION|KLHL23&RP11-295D22.1|ENST00000565320|NOT_PRIORITISED|3			290,7
manta	cup_tissue	11	70625753		BND:MantaBND:181396:0:1:0:2:0:1:MantaBND:181396:0:1:0:2:0:0		BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000338508|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000338508|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000338508|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000449833|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000449833|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000449833|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000409161|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000409161|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000409161|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000424924|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000424924|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000424924|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000423696|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000423696|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000423696|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000412252|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000412252|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000412252|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000294018|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000294018|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000294018|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000409530|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000409530|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000409530|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000449116|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000449116|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000449116|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000357171|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000357171|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000357171|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000426687|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000426687|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000426687|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000445654|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000445654|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000445654|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000470759|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000470759|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000470759|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000468619|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000468619|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000468619|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000498519|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000498519|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000498519|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000460048|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000460048|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000460048|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000425049|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000425049|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000425049|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000419988|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000419988|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000419988|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000425585|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000425585|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000425585|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000458632|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000458632|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000458632|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000457074|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000457074|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000457074|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000413503|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000413503|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000413503|NOT_PRIORITISED|3,BND|GENE_FUSION&FRAMESHIFT_VARIANT|SHANK2&TCP10L2|ENST00000482659|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2&TCP10L2|ENST00000482659|NOT_PRIORITISED|3,BND|GENE_FUSION|SHANK2|ENST00000482659|NOT_PRIORITISED|3	333,3		505,3
manta	cup_tissue	14	101398467	101398793	DEL		DEL|UPSTREAM_GENE_VARIANT|SNORD113-4|ENST00000364802|NOT_PRIORITISED|3,DEL|UPSTREAM_GENE_VARIANT|AL132709.5|ENST00000556720|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|MEG8|ENST00000553465|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|SNORD113-2|ENST00000391082|NOT_PRIORITISED|3,DEL|DOWNSTREAM_GENE_VARIANT|SNORD113-3|ENST00000364830|NOT_PRIORITISED|3	249,10		236,6
