Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
1	35.5997975162779	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
2	35.898949266401736	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
3	36.01987059219776	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
4	36.018259731862706	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
5	36.09125599871203	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
6	36.0868204894593	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
7	36.10567597811362	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
8	36.10500882199362	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
9	36.08890300301796	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
10	36.075540012114026	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
11	36.075540012114026	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
12	36.075540012114026	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
13	36.075540012114026	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
15	36.03979999437159	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
16	36.03979999437159	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
17	36.03979999437159	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
18	36.03979999437159	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
20	36.00857565599127	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
21	36.00857565599127	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
22	36.00857565599127	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
23	36.00857565599127	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
25	35.927455033118164	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
26	35.927455033118164	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
27	35.927455033118164	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
28	35.927455033118164	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
30	35.886407866989956	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
31	35.886407866989956	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
32	35.886407866989956	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
33	35.886407866989956	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
35	35.855286223249394	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
36	35.855286223249394	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
37	35.855286223249394	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
38	35.855286223249394	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
40	35.81106460813576	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
41	35.81106460813576	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
42	35.81106460813576	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
43	35.81106460813576	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
45	35.759246674153665	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
46	35.759246674153665	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
47	35.759246674153665	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
48	35.759246674153665	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
50	35.70103523534126	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
51	35.70103523534126	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
52	35.70103523534126	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
53	35.70103523534126	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
55	35.66527399020824	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
56	35.66527399020824	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
57	35.66527399020824	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
58	35.66527399020824	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
60	35.64842083902404	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
61	35.64842083902404	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
62	35.64842083902404	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
63	35.64842083902404	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
65	35.60727286446935	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
66	35.60727286446935	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
67	35.60727286446935	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
68	35.60727286446935	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
70	35.55420871410935	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
71	35.55420871410935	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
72	35.55420871410935	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
73	35.55420871410935	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
75	35.493727656095004	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
76	35.493727656095004	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
77	35.493727656095004	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
78	35.493727656095004	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
80	35.466480226412315	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
81	35.466480226412315	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
82	35.466480226412315	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
83	35.466480226412315	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
85	35.43843348178378	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
86	35.43843348178378	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
87	35.43843348178378	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
88	35.43843348178378	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
90	35.391165417317595	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
