Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
1	35.529102462227506	37.0	37.0	37.0	37.0	37.0	cup_tissue
2	35.787193690150055	37.0	37.0	37.0	37.0	37.0	cup_tissue
3	35.88257126821744	37.0	37.0	37.0	37.0	37.0	cup_tissue
4	35.89506717006175	37.0	37.0	37.0	37.0	37.0	cup_tissue
5	35.93782690978024	37.0	37.0	37.0	37.0	37.0	cup_tissue
6	35.96084117969728	37.0	37.0	37.0	37.0	37.0	cup_tissue
7	35.972629380660514	37.0	37.0	37.0	37.0	37.0	cup_tissue
8	35.9607950382349	37.0	37.0	37.0	37.0	37.0	cup_tissue
9	35.95430417483983	37.0	37.0	37.0	37.0	37.0	cup_tissue
10	35.94153749703305	37.0	37.0	37.0	37.0	37.0	cup_tissue
11	35.94153749703305	37.0	37.0	37.0	37.0	37.0	cup_tissue
12	35.94153749703305	37.0	37.0	37.0	37.0	37.0	cup_tissue
13	35.94153749703305	37.0	37.0	37.0	37.0	37.0	cup_tissue
15	35.91171489061397	37.0	37.0	37.0	37.0	37.0	cup_tissue
16	35.91171489061397	37.0	37.0	37.0	37.0	37.0	cup_tissue
17	35.91171489061397	37.0	37.0	37.0	37.0	37.0	cup_tissue
18	35.91171489061397	37.0	37.0	37.0	37.0	37.0	cup_tissue
20	35.86010216215916	37.0	37.0	37.0	37.0	37.0	cup_tissue
21	35.86010216215916	37.0	37.0	37.0	37.0	37.0	cup_tissue
22	35.86010216215916	37.0	37.0	37.0	37.0	37.0	cup_tissue
23	35.86010216215916	37.0	37.0	37.0	37.0	37.0	cup_tissue
25	35.76226459915869	37.0	37.0	37.0	37.0	37.0	cup_tissue
26	35.76226459915869	37.0	37.0	37.0	37.0	37.0	cup_tissue
27	35.76226459915869	37.0	37.0	37.0	37.0	37.0	cup_tissue
28	35.76226459915869	37.0	37.0	37.0	37.0	37.0	cup_tissue
30	35.69250078449785	37.0	37.0	37.0	37.0	37.0	cup_tissue
31	35.69250078449785	37.0	37.0	37.0	37.0	37.0	cup_tissue
32	35.69250078449785	37.0	37.0	37.0	37.0	37.0	cup_tissue
33	35.69250078449785	37.0	37.0	37.0	37.0	37.0	cup_tissue
35	35.64284323781332	37.0	37.0	37.0	37.0	37.0	cup_tissue
36	35.64284323781332	37.0	37.0	37.0	37.0	37.0	cup_tissue
37	35.64284323781332	37.0	37.0	37.0	37.0	37.0	cup_tissue
38	35.64284323781332	37.0	37.0	37.0	37.0	37.0	cup_tissue
40	35.59695294961121	37.0	37.0	37.0	37.0	37.0	cup_tissue
41	35.59695294961121	37.0	37.0	37.0	37.0	37.0	cup_tissue
42	35.59695294961121	37.0	37.0	37.0	37.0	37.0	cup_tissue
43	35.59695294961121	37.0	37.0	37.0	37.0	37.0	cup_tissue
45	35.53480073339266	37.0	37.0	37.0	37.0	37.0	cup_tissue
46	35.53480073339266	37.0	37.0	37.0	37.0	37.0	cup_tissue
47	35.53480073339266	37.0	37.0	37.0	37.0	37.0	cup_tissue
48	35.53480073339266	37.0	37.0	37.0	37.0	37.0	cup_tissue
50	35.46894902523472	37.0	37.0	37.0	37.0	37.0	cup_tissue
51	35.46894902523472	37.0	37.0	37.0	37.0	37.0	cup_tissue
52	35.46894902523472	37.0	37.0	37.0	37.0	37.0	cup_tissue
53	35.46894902523472	37.0	37.0	37.0	37.0	37.0	cup_tissue
55	35.41190285627501	37.0	37.0	37.0	37.0	37.0	cup_tissue
56	35.41190285627501	37.0	37.0	37.0	37.0	37.0	cup_tissue
57	35.41190285627501	37.0	37.0	37.0	37.0	37.0	cup_tissue
58	35.41190285627501	37.0	37.0	37.0	37.0	37.0	cup_tissue
60	35.34080240078703	37.0	37.0	37.0	37.0	37.0	cup_tissue
61	35.34080240078703	37.0	37.0	37.0	37.0	37.0	cup_tissue
62	35.34080240078703	37.0	37.0	37.0	37.0	37.0	cup_tissue
63	35.34080240078703	37.0	37.0	37.0	37.0	37.0	cup_tissue
65	35.275071348798875	37.0	37.0	37.0	37.0	37.0	cup_tissue
66	35.275071348798875	37.0	37.0	37.0	37.0	37.0	cup_tissue
67	35.275071348798875	37.0	37.0	37.0	37.0	37.0	cup_tissue
68	35.275071348798875	37.0	37.0	37.0	37.0	37.0	cup_tissue
70	35.20871067705745	37.0	37.0	37.0	29.8	37.0	cup_tissue
71	35.20871067705745	37.0	37.0	37.0	29.8	37.0	cup_tissue
72	35.20871067705745	37.0	37.0	37.0	29.8	37.0	cup_tissue
73	35.20871067705745	37.0	37.0	37.0	29.8	37.0	cup_tissue
75	35.15517496305708	37.0	37.0	37.0	25.0	37.0	cup_tissue
76	35.15517496305708	37.0	37.0	37.0	25.0	37.0	cup_tissue
77	35.15517496305708	37.0	37.0	37.0	25.0	37.0	cup_tissue
78	35.15517496305708	37.0	37.0	37.0	25.0	37.0	cup_tissue
80	35.0652085919931	37.0	37.0	37.0	25.0	37.0	cup_tissue
81	35.0652085919931	37.0	37.0	37.0	25.0	37.0	cup_tissue
82	35.0652085919931	37.0	37.0	37.0	25.0	37.0	cup_tissue
83	35.0652085919931	37.0	37.0	37.0	25.0	37.0	cup_tissue
85	35.0001106322858	37.0	37.0	37.0	25.0	37.0	cup_tissue
86	35.0001106322858	37.0	37.0	37.0	25.0	37.0	cup_tissue
87	35.0001106322858	37.0	37.0	37.0	25.0	37.0	cup_tissue
88	35.0001106322858	37.0	37.0	37.0	25.0	37.0	cup_tissue
90	34.92913840335058	37.0	37.0	37.0	25.0	37.0	cup_tissue
91	34.92913840335058	37.0	37.0	37.0	25.0	37.0	cup_tissue
92	34.92913840335058	37.0	37.0	37.0	25.0	37.0	cup_tissue
93	34.92913840335058	37.0	37.0	37.0	25.0	37.0	cup_tissue
95	34.857316692066306	37.0	37.0	37.0	25.0	37.0	cup_tissue
96	34.857316692066306	37.0	37.0	37.0	25.0	37.0	cup_tissue
97	34.857316692066306	37.0	37.0	37.0	25.0	37.0	cup_tissue
98	34.857316692066306	37.0	37.0	37.0	25.0	37.0	cup_tissue
100	34.785828369105886	37.0	37.0	37.0	25.0	37.0	cup_tissue
101	34.785828369105886	37.0	37.0	37.0	25.0	37.0	cup_tissue
102	34.785828369105886	37.0	37.0	37.0	25.0	37.0	cup_tissue
103	34.785828369105886	37.0	37.0	37.0	25.0	37.0	cup_tissue
105	34.69038558867278	37.0	37.0	37.0	25.0	37.0	cup_tissue
106	34.69038558867278	37.0	37.0	37.0	25.0	37.0	cup_tissue
107	34.69038558867278	37.0	37.0	37.0	25.0	37.0	cup_tissue
108	34.69038558867278	37.0	37.0	37.0	25.0	37.0	cup_tissue
110	34.60802657909851	37.0	37.0	37.0	25.0	37.0	cup_tissue
111	34.60802657909851	37.0	37.0	37.0	25.0	37.0	cup_tissue
112	34.60802657909851	37.0	37.0	37.0	25.0	37.0	cup_tissue
113	34.60802657909851	37.0	37.0	37.0	25.0	37.0	cup_tissue
115	34.48865632362425	37.0	37.0	37.0	25.0	37.0	cup_tissue
116	34.48865632362425	37.0	37.0	37.0	25.0	37.0	cup_tissue
117	34.48865632362425	37.0	37.0	37.0	25.0	37.0	cup_tissue
118	34.48865632362425	37.0	37.0	37.0	25.0	37.0	cup_tissue
120	34.45433770972268	37.0	37.0	37.0	25.0	37.0	cup_tissue
121	34.45433770972268	37.0	37.0	37.0	25.0	37.0	cup_tissue
122	34.45433770972268	37.0	37.0	37.0	25.0	37.0	cup_tissue
123	34.45433770972268	37.0	37.0	37.0	25.0	37.0	cup_tissue
125	34.30697120725476	37.0	37.0	37.0	25.0	37.0	cup_tissue
126	34.30697120725476	37.0	37.0	37.0	25.0	37.0	cup_tissue
127	34.30697120725476	37.0	37.0	37.0	25.0	37.0	cup_tissue
128	34.30697120725476	37.0	37.0	37.0	25.0	37.0	cup_tissue
130	34.18242433423895	37.0	37.0	37.0	25.0	37.0	cup_tissue
131	34.18242433423895	37.0	37.0	37.0	25.0	37.0	cup_tissue
132	34.18242433423895	37.0	37.0	37.0	25.0	37.0	cup_tissue
133	34.18242433423895	37.0	37.0	37.0	25.0	37.0	cup_tissue
135	34.092789345448914	37.0	37.0	37.0	25.0	37.0	cup_tissue
136	34.092789345448914	37.0	37.0	37.0	25.0	37.0	cup_tissue
137	34.092789345448914	37.0	37.0	37.0	25.0	37.0	cup_tissue
138	34.092789345448914	37.0	37.0	37.0	25.0	37.0	cup_tissue
140	33.9715691181258	37.0	37.0	37.0	25.0	37.0	cup_tissue
141	33.9715691181258	37.0	37.0	37.0	25.0	37.0	cup_tissue
142	33.9715691181258	37.0	37.0	37.0	25.0	37.0	cup_tissue
143	33.9715691181258	37.0	37.0	37.0	25.0	37.0	cup_tissue
145	33.85047045286044	37.0	37.0	37.0	25.0	37.0	cup_tissue
146	33.85047045286044	37.0	37.0	37.0	25.0	37.0	cup_tissue
147	33.85047045286044	37.0	37.0	37.0	25.0	37.0	cup_tissue
148	33.85047045286044	37.0	37.0	37.0	25.0	37.0	cup_tissue
150	33.51150909225484	37.0	37.0	37.0	25.0	37.0	cup_tissue
